File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0153_f_077r.tif,153,discovery,f. 077r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/b334hk94,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0154_f_077v.tif,154,discovery,f. 077v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/9t47d186,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0155_f_078r.tif,155,discovery,f. 078r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/8t06xs8t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0156_f_078v.tif,156,discovery,f. 078v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/x2852051,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0157_f_079r.tif,157,discovery,f. 079r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/2v986c0w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0158_f_079v.tif,158,discovery,f. 079v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/zt21gd67,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0159_f_080r.tif,159,discovery,f. 080r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/5g10ch48,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0160_f_080v.tif,160,discovery,f. 080v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/h408033k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0161_f_081r.tif,161,discovery,f. 081r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/7784zq32,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0162_f_081v.tif,162,discovery,f. 081v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/ts58kg43,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0163_f_082r.tif,163,discovery,f. 082r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/qx66d915,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0164_f_082v.tif,164,discovery,f. 082v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/bg950p0h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0165_f_083r.tif,165,discovery,f. 083r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/zr133543,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0166_f_083v.tif,166,discovery,f. 083v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/gp09r51z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0167_f_084r.tif,167,discovery,f. 084r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/x488wp4s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0168_f_084v.tif,168,discovery,f. 084v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/mf53fp56,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0169_f_085r.tif,169,discovery,f. 085r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/6f00zk51,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0170_f_085v.tif,170,discovery,f. 085v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/7w42fz35,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0171_f_086r.tif,171,discovery,f. 086r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/tv751p06,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0172_f_086v.tif,172,discovery,f. 086v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/kd491669,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0173_f_087r.tif,173,discovery,f. 087r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/ht82393g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0174_f_087v.tif,174,discovery,f. 087v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/8j81m00q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0175_f_088r.tif,175,discovery,f. 088r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/g423g08r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0176_f_088v.tif,176,discovery,f. 088v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/2q68jq17,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0177_f_089r.tif,177,discovery,f. 089r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/8613bs4c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0178_f_089v.tif,178,discovery,f. 089v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/j942251b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0179_f_090r.tif,179,discovery,f. 090r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/mg74471c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0180_f_090v.tif,180,discovery,f. 090v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/xp65x780,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0181_f_091r.tif,181,discovery,f. 091r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/gf377w84,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0182_f_091v.tif,182,discovery,f. 091v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/n658k238,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0183_f_092r.tif,183,discovery,f. 092r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/m490v37z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0184_f_092v.tif,184,discovery,f. 092v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/2w28q468,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0185_f_093r.tif,185,discovery,f. 093r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/7h94g05s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0186_f_093v.tif,186,discovery,f. 093v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/3p58jt2h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0187_f_094r.tif,187,discovery,f. 094r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/5n29n33s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0188_f_094v.tif,188,discovery,f. 094v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/5f125t8b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0189_f_095r.tif,189,discovery,f. 095r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/vm165v2m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0190_f_095v.tif,190,discovery,f. 095v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/q586220q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0191_f_096r.tif,191,discovery,f. 096r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/ww50303p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0192_f_096v.tif,192,discovery,f. 096v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/m629jd63,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0193_f_097r.tif,193,discovery,f. 097r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/wg87sh5x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0194_f_097v.tif,194,discovery,f. 097v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/g9174v6f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0195_f_098r.tif,195,discovery,f. 098r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/s3436r46,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0196_f_098v.tif,196,discovery,f. 098v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/2g29pk9k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0197_f_099r.tif,197,discovery,f. 099r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/78168z32,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0198_f_099v.tif,198,discovery,f. 099v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/n102mp02,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0199_f_100r.tif,199,discovery,f. 100r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/6m04md9n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0200_f_100v.tif,200,discovery,f. 100v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/0347g33x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0201_f_101r.tif,201,discovery,f. 101r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/c431p66r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0202_f_101v.tif,202,discovery,f. 101v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/r464zk0f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0203_f_102r.tif,203,discovery,f. 102r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/vx202t7v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0204_f_102v.tif,204,discovery,f. 102v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/2m30r39p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0205_f_103r.tif,205,discovery,f. 103r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/xb92sj07,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0206_f_103v.tif,206,discovery,f. 103v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/fd090056,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0207_f_104r.tif,207,discovery,f. 104r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/3742d78m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0208_f_104v.tif,208,discovery,f. 104v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/qq78dh2q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0209_f_105r.tif,209,discovery,f. 105r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/7v92902w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0210_f_105v.tif,210,discovery,f. 105v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/dv51bg8g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0211_f_106r.tif,211,discovery,f. 106r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/v757cx2m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0212_f_106v.tif,212,discovery,f. 106v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/3212sk8n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0213_f_107r.tif,213,discovery,f. 107r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/1f12jh50,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0214_f_107v.tif,214,discovery,f. 107v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/zq59tf7p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0215_f_108r.tif,215,discovery,f. 108r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/0x00t63t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0216_f_108v.tif,216,discovery,f. 108v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/gg69xm4j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0217_f_109r.tif,217,discovery,f. 109r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/b819r06n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0218_f_109v.tif,218,discovery,f. 109v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/v956pw2x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0219_f_110r.tif,219,discovery,f. 110r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/jm70b153,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0220_f_110v.tif,220,discovery,f. 110v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/1496s17v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0221_f_111r.tif,221,discovery,f. 111r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/ct31ns23,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0222_f_111v.tif,222,discovery,f. 111v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/4272wh2c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0223_f_112r.tif,223,discovery,f. 112r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/2n47nh7r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0224_f_112v.tif,224,discovery,f. 112v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/bd55zv1p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0225_f_113r.tif,225,discovery,f. 113r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/v835468x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0226_f_113v.tif,226,discovery,f. 113v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/96019s5j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0227_f_114r.tif,227,discovery,f. 114r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/zh411j7f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0228_f_114v.tif,228,discovery,f. 114v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/rw98p75d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
