File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights statement (local)
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0155_f_075v.tif,155,discovery,f. 075v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/wz340939,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0156_f_076r.tif,156,discovery,f. 076r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/mm724j62,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0157_f_076v.tif,157,discovery,f. 076v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/9b38zm11,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0158_f_077r.tif,158,discovery,f. 077r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/pc883x65,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0159_f_077v.tif,159,discovery,f. 077v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/vb05nb74,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0160_f_078r.tif,160,discovery,f. 078r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/wr03t75b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0161_f_078v.tif,161,discovery,f. 078v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/1478nw92,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0162_f_079r.tif,162,discovery,f. 079r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/6v40g81p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0163_f_079v.tif,163,discovery,f. 079v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/qd27gq97,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0164_f_080r.tif,164,discovery,f. 080r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/18538h0j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0165_f_080v.tif,165,discovery,f. 080v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/kx78qh6n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0166_f_081r.tif,166,discovery,f. 081r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/4g35gk4t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0167_f_081v.tif,167,discovery,f. 081v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/k755476z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0168_f_082r.tif,168,discovery,f. 082r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/tk46577d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0169_f_082v.tif,169,discovery,f. 082v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/2q12bq53,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0170_f_083r.tif,170,discovery,f. 083r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/2d29zp4g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0171_f_083v.tif,171,discovery,f. 083v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/z845ng9q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0172_f_084r.tif,172,discovery,f. 084r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/tq72jk8d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0173_f_084v.tif,173,discovery,f. 084v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/ts31hp7q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0174_f_085r.tif,174,discovery,f. 085r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/h870q27s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0175_f_085v.tif,175,discovery,f. 085v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/9g90hz3m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0176_f_086r.tif,176,discovery,f. 086r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/r607241d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0177_f_086v.tif,177,discovery,f. 086v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/cx213q08,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0178_f_087r.tif,178,discovery,f. 087r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/4c45953n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0179_f_087v.tif,179,discovery,f. 087v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/dn79cb0x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0180_f_088r.tif,180,discovery,f. 088r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/hz27222r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0181_f_088v.tif,181,discovery,f. 088v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/c9568058,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0182_f_089r.tif,182,discovery,f. 089r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/hm261k3c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0183_f_089v.tif,183,discovery,f. 089v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/k437hv36,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0184_f_090r.tif,184,discovery,f. 090r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/g025q67v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0185_f_090v.tif,185,discovery,f. 090v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/xb18f37k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0186_f_091r.tif,186,discovery,f. 091r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/hv57ks6s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0187_f_091v.tif,187,discovery,f. 091v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/mj42dj3q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0188_f_092r.tif,188,discovery,f. 092r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/r476sq6v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0189_f_092v.tif,189,discovery,f. 092v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/3s737429,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0190_f_093r.tif,190,discovery,f. 093r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/jc78tn1f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0191_f_093v.tif,191,discovery,f. 093v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/c1995t5v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0192_f_094r.tif,192,discovery,f. 094r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/cz74mz3c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0193_f_094v.tif,193,discovery,f. 094v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/8d81vn54,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0194_f_095r.tif,194,discovery,f. 095r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/6q01v23r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0195_f_095v.tif,195,discovery,f. 095v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/9091tq75,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0196_f_096r.tif,196,discovery,f. 096r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/1h896k33,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0197_f_096v.tif,197,discovery,f. 096v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/ps31bn8b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0198_f_097r.tif,198,discovery,f. 097r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/q135dc2j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0199_f_097v.tif,199,discovery,f. 097v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/vn94qm10,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0200_f_098r.tif,200,discovery,f. 098r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/fb884c2t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0201_f_098v.tif,201,discovery,f. 098v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/v149cj25,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0202_f_099r.tif,202,discovery,f. 099r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/c768c61q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0203_f_099v.tif,203,discovery,f. 099v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/2k30z320,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0204_f_100r.tif,204,discovery,f. 100r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/m168xc7w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0205_f_100v.tif,205,discovery,f. 100v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/x098s53x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0206_f_101r.tif,206,discovery,f. 101r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/s922fk3k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0207_f_101v.tif,207,discovery,f. 101v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/d656px7c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0208_f_102r.tif,208,discovery,f. 102r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/nj261c9f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0209_f_102v.tif,209,discovery,f. 102v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/3410n68m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0210_f_103r.tif,210,discovery,f. 103r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/b730xw3h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0211_f_103v.tif,211,discovery,f. 103v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/vs45kz11,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0212_f_104r.tif,212,discovery,f. 104r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/qs09cf5c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0213_f_104v.tif,213,discovery,f. 104v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/jh47x50g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0214_f_105r.tif,214,discovery,f. 105r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/d158859v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0215_f_105v.tif,215,discovery,f. 105v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/qn717n6g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0216_f_106r.tif,216,discovery,f. 106r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/9v92dj27,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0217_f_106v.tif,217,discovery,f. 106v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/kr17338q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0218_f_107r.tif,218,discovery,f. 107r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/2j52hp30,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0219_f_107v.tif,219,discovery,f. 107v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/cv03p45d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0220_f_108r.tif,220,discovery,f. 108r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/pm339w24,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0221_f_108v.tif,221,discovery,f. 108v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/xh677g10,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0222_f_109r.tif,222,discovery,f. 109r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/1829xg32,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0223_f_109v.tif,223,discovery,f. 109v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/6q50t019,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0224_f_110r.tif,224,discovery,f. 110r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/k1132g3s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0225_f_110v.tif,225,discovery,f. 110v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/gg62550q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0226_f_111r.tif,226,discovery,f. 111r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/5t829g7b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0227_f_111v.tif,227,discovery,f. 111v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/1s04cs2k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0228_f_112r.tif,228,discovery,f. 112r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/c753q514,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0229_f_112v.tif,229,discovery,f. 112v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/gp21qq9x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0230_f_113r.tif,230,discovery,f. 113r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/17057v76,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0231_f_113v.tif,231,discovery,f. 113v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/g5176q0h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
