File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights statement (local)
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0158_f_078v.tif,158,discovery,f. 078v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/xg269b7t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0159_f_079r.tif,159,discovery,f. 079r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/0t75qp5w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0160_f_079v.tif,160,discovery,f. 079v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/n944j73j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0161_f_080r.tif,161,discovery,f. 080r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/4281w84k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0162_f_080v.tif,162,discovery,f. 080v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/k020dz9r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0163_f_081r.tif,163,discovery,f. 081r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/9r60vk5n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0164_f_081v.tif,164,discovery,f. 081v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/5z05510n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0165_f_082r.tif,165,discovery,f. 082r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/jh43nh2x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0166_f_082v.tif,166,discovery,f. 082v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/sg37n16s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0167_f_083r.tif,167,discovery,f. 083r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/q0458r80,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0168_f_083v.tif,168,discovery,f. 083v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/v4618t88,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0169_f_084r.tif,169,discovery,f. 084r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/8c48v48t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0170_f_084v.tif,170,discovery,f. 084v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/1z338w3p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0171_f_085r.tif,171,discovery,f. 085r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/jz181w3j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0172_f_085v.tif,172,discovery,f. 085v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/x860rk6n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0173_f_086r.tif,173,discovery,f. 086r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/x0397x8f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0174_f_086v.tif,174,discovery,f. 086v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/kv79h254,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0175_f_087r.tif,175,discovery,f. 087r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/2112k652,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0176_f_087v.tif,176,discovery,f. 087v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/gx874f41,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0177_f_088r.tif,177,discovery,f. 088r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/17372q0t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0178_f_088v.tif,178,discovery,f. 088v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/1809p07r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0179_f_089r.tif,179,discovery,f. 089r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/md80br73,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0180_f_089v.tif,180,discovery,f. 089v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/vt30m443,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0181_f_090r.tif,181,discovery,f. 090r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/vc66nr7q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0182_f_090v.tif,182,discovery,f. 090v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/7v98kd1v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0183_f_091r.tif,183,discovery,f. 091r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/41814441,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0184_f_091v.tif,184,discovery,f. 091v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/wd53728d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0185_f_092r.tif,185,discovery,f. 092r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/np28mn1v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0186_f_092v.tif,186,discovery,f. 092v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/5h59n96r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0187_f_093r.tif,187,discovery,f. 093r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/2864t50s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0188_f_093v.tif,188,discovery,f. 093v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/0053qv3s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0189_f_094r.tif,189,discovery,f. 094r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/qx98mz8j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0190_f_094v.tif,190,discovery,f. 094v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/vg30b64v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0191_f_095r.tif,191,discovery,f. 095r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/h0831r88,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0192_f_095v.tif,192,discovery,f. 095v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/qt09f57h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0193_f_096r.tif,193,discovery,f. 096r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/9c853k41,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0194_f_096v.tif,194,discovery,f. 096v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/c761gv2j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0195_f_097r.tif,195,discovery,f. 097r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/bq82wr3g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0196_f_097v.tif,196,discovery,f. 097v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/n873tn8q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0197_f_098r.tif,197,discovery,f. 098r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/tn461b0x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0198_f_098v.tif,198,discovery,f. 098v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/5v13c64m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0199_f_099r.tif,199,discovery,f. 099r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/rt35pn15,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0200_f_099v.tif,200,discovery,f. 099v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/3q71np4z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0201_f_100r.tif,201,discovery,f. 100r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/1782pd0b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0202_f_100v.tif,202,discovery,f. 100v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/gk47311h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0203_f_101r.tif,203,discovery,f. 101r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/5x20019r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0204_f_101v.tif,204,discovery,f. 101v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/q6980j09,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0205_f_102r.tif,205,discovery,f. 102r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/5g582b5m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0206_f_102v.tif,206,discovery,f. 102v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/kb79dh50,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0207_f_103r.tif,207,discovery,f. 103r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/jf94cj16,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0208_f_103v.tif,208,discovery,f. 103v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/tq562h6t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0209_f_104r.tif,209,discovery,f. 104r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/6q28sf7q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0210_f_104v.tif,210,discovery,f. 104v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/rn83s300,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0211_f_105r.tif,211,discovery,f. 105r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/ws80hv64,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0212_f_105v.tif,212,discovery,f. 105v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/9d74jh46,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0213_f_106r.tif,213,discovery,f. 106r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/wc52fj3g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0214_f_106v.tif,214,discovery,f. 106v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/7126bf3z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0215_f_107r.tif,215,discovery,f. 107r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/tk712x1n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0216_f_107v.tif,216,discovery,f. 107v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/rh526624,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0217_f_108r.tif,217,discovery,f. 108r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/2j58dj5v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0218_f_108v.tif,218,discovery,f. 108v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/z092cw9k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0219_f_109r.tif,219,discovery,f. 109r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/d706s981,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0220_f_109v.tif,220,discovery,f. 109v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/km43c50g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0221_f_110r.tif,221,discovery,f. 110r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/rm38jj6r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0222_f_110v.tif,222,discovery,f. 110v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/1688fq66,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0223_f_111r.tif,223,discovery,f. 111r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/2h604t16,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0224_f_111v.tif,224,discovery,f. 111v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/c758k050,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0225_f_112r.tif,225,discovery,f. 112r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/fb836r0n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0226_f_112v.tif,226,discovery,f. 112v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/c477gn69,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0227_f_113r.tif,227,discovery,f. 113r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/3x144g9m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0228_f_113v.tif,228,discovery,f. 113v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/fm66kw4v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0229_f_114r.tif,229,discovery,f. 114r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/rm617z53,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0230_f_114v.tif,230,discovery,f. 114v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/6k72jr6q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0231_f_115r.tif,231,discovery,f. 115r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/0b81zm4g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0232_f_115v.tif,232,discovery,f. 115v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/s969nn5r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0233_f_116r.tif,233,discovery,f. 116r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/vt65505g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0234_f_116v.tif,234,discovery,f. 116v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/nw66k36g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0235_f_117r.tif,235,discovery,f. 117r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/2s31nb0v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0236_f_117v.tif,236,discovery,f. 117v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/x448r30h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
