"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Bucketeer State","IIIF Access URL"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0113_f_052r.tif","113","discovery","f. 052r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/2452s172","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F2452s172"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0114_f_052v.tif","114","discovery","f. 052v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/mp71356z","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fmp71356z"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0115_f_053r.tif","115","discovery","f. 053r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/xs50bf69","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fxs50bf69"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0116_f_053v.tif","116","discovery","f. 053v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/6870954m","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F6870954m"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0117_f_054r.tif","117","discovery","f. 054r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/g369vh70","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fg369vh70"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0118_f_054v.tif","118","discovery","f. 054v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/f0302x0w","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Ff0302x0w"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0119_f_055r.tif","119","discovery","f. 055r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/pk55ft8s","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fpk55ft8s"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0120_f_055v.tif","120","discovery","f. 055v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/fm75242m","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Ffm75242m"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0121_f_056r.tif","121","discovery","f. 056r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/w246th0n","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fw246th0n"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0122_f_056v.tif","122","discovery","f. 056v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/0q93mj8w","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F0q93mj8w"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0123_f_057r.tif","123","discovery","f. 057r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/wt69pr17","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fwt69pr17"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0124_f_057v.tif","124","discovery","f. 057v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/5x27635c","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F5x27635c"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0125_f_058r.tif","125","discovery","f. 058r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/bj949c78","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fbj949c78"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0126_f_058v.tif","126","discovery","f. 058v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/z766vs04","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fz766vs04"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0127_f_059r.tif","127","discovery","f. 059r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/7435gn4r","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F7435gn4r"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0128_f_059v.tif","128","discovery","f. 059v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/1v05kk85","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F1v05kk85"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0129_f_060r.tif","129","discovery","f. 060r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/8s86mg3j","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F8s86mg3j"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0130_f_060v.tif","130","discovery","f. 060v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/nq45s52p","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fnq45s52p"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0131_f_061r.tif","131","discovery","f. 061r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/0p31x753","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F0p31x753"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0132_f_061v.tif","132","discovery","f. 061v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/f910qx09","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Ff910qx09"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0133_f_062r.tif","133","discovery","f. 062r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/1w38kw3x","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F1w38kw3x"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0134_f_062v.tif","134","discovery","f. 062v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/h2390w9f","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fh2390w9f"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0135_f_063r.tif","135","discovery","f. 063r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/zh73b99k","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fzh73b99k"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0136_f_063v.tif","136","discovery","f. 063v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/1w60bs50","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F1w60bs50"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0137_f_064r.tif","137","discovery","f. 064r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/k2041p22","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fk2041p22"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0138_f_064v.tif","138","discovery","f. 064v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/m380rs82","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fm380rs82"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0139_f_065r.tif","139","discovery","f. 065r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/dd24jv22","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fdd24jv22"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0140_f_065v.tif","140","discovery","f. 065v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/c359px6d","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fc359px6d"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0141_f_066r.tif","141","discovery","f. 066r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/p3562901","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fp3562901"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0142_f_066v.tif","142","discovery","f. 066v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/4r435t5p","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F4r435t5p"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0143_f_067r.tif","143","discovery","f. 067r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/6x163m6d","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F6x163m6d"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0144_f_067v.tif","144","discovery","f. 067v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/nt62v027","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fnt62v027"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0145_f_068r.tif","145","discovery","f. 068r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/zh91029c","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fzh91029c"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0146_f_068v.tif","146","discovery","f. 068v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/x765g20s","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fx765g20s"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0147_f_069r.tif","147","discovery","f. 069r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/br84500n","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fbr84500n"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0148_f_069v.tif","148","discovery","f. 069v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/j0334h0b","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fj0334h0b"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0149_f_070r.tif","149","discovery","f. 070r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/5s69sb1f","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F5s69sb1f"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0150_f_070v.tif","150","discovery","f. 070v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/sb83n70z","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fsb83n70z"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0151_f_071r.tif","151","discovery","f. 071r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/p711k150","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fp711k150"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0152_f_071v.tif","152","discovery","f. 071v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/f596mz03","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Ff596mz03"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0153_f_072r.tif","153","discovery","f. 072r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/rd05jb9g","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Frd05jb9g"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0154_f_072v.tif","154","discovery","f. 072v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/8568fk28","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F8568fk28"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0155_f_073r.tif","155","discovery","f. 073r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/0d64hj9x","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F0d64hj9x"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0156_f_073v.tif","156","discovery","f. 073v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/43497q5b","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F43497q5b"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0157_f_074r.tif","157","discovery","f. 074r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/21155k2n","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F21155k2n"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0158_f_074v.tif","158","discovery","f. 074v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/rr73bk27","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Frr73bk27"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0159_f_075r.tif","159","discovery","f. 075r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/2v07mf45","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F2v07mf45"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0160_f_075v.tif","160","discovery","f. 075v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/6w45ff7f","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F6w45ff7f"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0161_f_076r.tif","161","discovery","f. 076r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/1q74br5b","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F1q74br5b"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0162_f_076v.tif","162","discovery","f. 076v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/rb79xk13","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Frb79xk13"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0163_f_077r.tif","163","discovery","f. 077r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/pt30kw5q","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fpt30kw5q"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0164_f_077v.tif","164","discovery","f. 077v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/t5478x6v","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Ft5478x6v"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0165_f_078r.tif","165","discovery","f. 078r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/jx94bg2k","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fjx94bg2k"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0166_f_078v.tif","166","discovery","f. 078v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/f4753w5g","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Ff4753w5g"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0167_f_079r.tif","167","discovery","f. 079r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/0519nq0g","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F0519nq0g"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0168_f_079v.tif","168","discovery","f. 079v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/8d44c40r","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F8d44c40r"
