File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0311_f_155r.tif,311,discovery,f. 155r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/7s23066n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0312_f_155v.tif,312,discovery,f. 155v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/tk82f96p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0313_f_156r.tif,313,discovery,f. 156r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/mh54dm0x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0314_f_156v.tif,314,discovery,f. 156v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/cf31643s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0315_f_157r.tif,315,discovery,f. 157r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/hd16w93x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0316_f_157v.tif,316,discovery,f. 157v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/7d136163
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0317_f_158r.tif,317,discovery,f. 158r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/9693j33z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0318_f_158v.tif,318,discovery,f. 158v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/8j53qr91
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0319_f_159r.tif,319,discovery,f. 159r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/0t61t665
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0320_f_159v.tif,320,discovery,f. 159v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/p252n37x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0321_f_160r.tif,321,discovery,f. 160r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/hm581k7k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0322_f_160v.tif,322,discovery,f. 160v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/qr99kc0b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0323_f_161r.tif,323,discovery,f. 161r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/k649nq9w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0324_f_161v.tif,324,discovery,f. 161v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/fm68mj16
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0325_f_162r.tif,325,discovery,f. 162r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/5215b51t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0326_f_162v.tif,326,discovery,f. 162v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/f137859f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0327_f_163r.tif,327,discovery,f. 163r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/3591qh5q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0328_f_163v.tif,328,discovery,f. 163v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/3m54fz9m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0329_f_164r.tif,329,discovery,f. 164r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/sx306n18
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0330_f_164v.tif,330,discovery,f. 164v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/vd67tp22
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0331_f_165r.tif,331,discovery,f. 165r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/wm25nv1p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0332_f_165v.tif,332,discovery,f. 165v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/c744tk8z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0333_f_166r.tif,333,discovery,f. 166r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/13916g7g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0334_f_166v.tif,334,discovery,f. 166v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/5g94kz3c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0335_f_167r.tif,335,discovery,f. 167r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/33201j6s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0336_f_167v.tif,336,discovery,f. 167v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/0x44m27q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0337_f_168r.tif,337,discovery,f. 168r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/3b827t9w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0338_f_168v.tif,338,discovery,f. 168v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/2q52h46k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0339_f_169r.tif,339,discovery,f. 169r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/zt18bt66
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0340_f_169v.tif,340,discovery,f. 169v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/nr37692s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0341_f_170r.tif,341,discovery,f. 170r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/mm21g848
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0342_f_170v.tif,342,discovery,f. 170v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/8v219b2k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0343_f_171r.tif,343,discovery,f. 171r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/1w34c673
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0344_f_171v.tif,344,discovery,f. 171v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/7180t13v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0345_f_172r.tif,345,discovery,f. 172r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/dw88tb57
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0346_f_172v.tif,346,discovery,f. 172v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/tf094w2w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0347_f_173r.tif,347,discovery,f. 173r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/7h55n94x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0348_f_173v.tif,348,discovery,f. 173v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/qz88k91q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0349_f_174r.tif,349,discovery,f. 174r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/2h22zm6x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0350_f_174v.tif,350,discovery,f. 174v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/31959z9p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0351_f_175r.tif,351,discovery,f. 175r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/cq12np59
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0352_f_175v.tif,352,discovery,f. 175v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/h883r42z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0353_f_176r.tif,353,discovery,f. 176r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/sd406d4c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0354_f_176v.tif,354,discovery,f. 176v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/rv37zn81
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0355_f_177r.tif,355,discovery,f. 177r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/1g63572m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0356_f_177v.tif,356,discovery,f. 177v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/k340r41n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0357_f_178r.tif,357,discovery,f. 178r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/v253kz0m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0358_f_178v.tif,358,discovery,f. 178v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/kr689t9f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0359_f_179r.tif,359,discovery,f. 179r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/fb388g48
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0360_f_179v.tif,360,discovery,f. 179v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/6b650r8n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0361_f_180r.tif,361,discovery,f. 180r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/qp50zj8r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0362_f_180v.tif,362,discovery,f. 180v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/d955dw96
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0363_f_181r.tif,363,discovery,f. 181r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/3983b81z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0364_f_181v.tif,364,discovery,f. 181v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/gq72cr9w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0365_f_182r.tif,365,discovery,f. 182r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/kr59b82g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0366_f_182v.tif,366,discovery,f. 182v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/j860rd71
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0367_f_183r.tif,367,discovery,f. 183r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/hx62m389
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0368_f_183v.tif,368,discovery,f. 183v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/kn684989
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0369_f_184r.tif,369,discovery,f. 184r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/x264813w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0370_f_184v.tif,370,discovery,f. 184v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/0r82df05
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0371_f_185r.tif,371,discovery,f. 185r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/8k699p5p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0372_f_185v.tif,372,discovery,f. 185v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/5m15bq72
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0373_f_186r.tif,373,discovery,f. 186r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/9r74pm09
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0374_f_186v.tif,374,discovery,f. 186v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/fn35hf7d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0375_f_187r.tif,375,discovery,f. 187r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/t874h94x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0376_f_187v.tif,376,discovery,f. 187v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/tg49jv17
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0377_f_188r.tif,377,discovery,f. 188r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/hf94wr57
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0378_f_188v.tif,378,discovery,f. 188v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/6942qp08
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0379_f_189r.tif,379,discovery,f. 189r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/4h15xd95
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0380_f_189v.tif,380,discovery,f. 189v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/mv874283
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
