File name cleanup,ingest package,Ms folder,Ms folio folder,File,Source,File Path
AraNF-8_046v_61-094_KTK_sharpie_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 46v,AraNF-8_046v_61-094_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_046v_61-094,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_046v_61-094/AraNF-8_046v_61-094_KTK_sharpie_MB365UV-MB780IR.tif
AraNF-8_046v_61-094_KTK_sharpie_WBUVG58-MB780IR.tif,2,AraNF-8,Arabic NF 8 46v,AraNF-8_046v_61-094_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_046v_61-094,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_046v_61-094/AraNF-8_046v_61-094_KTK_sharpie_WBUVG58-MB780IR.tif
AraNF-8_046v_61-094_KTK_sharpie_WBUVG58-VIS.tif,2,AraNF-8,Arabic NF 8 46v,AraNF-8_046v_61-094_KTK_sharpie_WBUVG58-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_046v_61-094,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_046v_61-094/AraNF-8_046v_61-094_KTK_sharpie_WBUVG58-VIS.tif
AraNF-8_046v_61-094_KTK_sharpie_WBUVO22-MB780IR.tif,2,AraNF-8,Arabic NF 8 46v,AraNF-8_046v_61-094_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_046v_61-094,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_046v_61-094/AraNF-8_046v_61-094_KTK_sharpie_WBUVO22-MB780IR.tif
AraNF-8_046v_61-094_KTK_sharpie_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 46v,AraNF-8_046v_61-094_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_046v_61-094,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_046v_61-094/AraNF-8_046v_61-094_KTK_sharpie_WBUVUVb-MB780IR.tif
AraNF-8_046v_61-094_KTK_sharpie_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 46v,AraNF-8_046v_61-094_KTK_sharpie_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_046v_61-094,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_046v_61-094/AraNF-8_046v_61-094_KTK_sharpie_WBUVUVb-VIS.tif
AraNF-8_047r_61-095_KTK_pseudo_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 47r,AraNF-8_047r_61-095_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095/AraNF-8_047r_61-095_KTK_pseudo_MB365UV-MB780IR.tif
AraNF-8_047r_61-095_KTK_pseudo_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 47r,AraNF-8_047r_61-095_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095/AraNF-8_047r_61-095_KTK_pseudo_MB365UV-VIS.tif
AraNF-8_047r_61-095_KTK_pseudo_WBUVO22-VIS.tif,2,AraNF-8,Arabic NF 8 47r,AraNF-8_047r_61-095_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095/AraNF-8_047r_61-095_KTK_pseudo_WBUVO22-VIS.tif
AraNF-8_047r_61-095_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 47r,AraNF-8_047r_61-095_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095/AraNF-8_047r_61-095_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_047r_61-095_KTK_pseudo_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 47r,AraNF-8_047r_61-095_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095/AraNF-8_047r_61-095_KTK_pseudo_WBUVUVb-VIS.tif
AraNF-8_047r_61-095_KTK_pseudo_WBUVUVP-VIS.tif,2,AraNF-8,Arabic NF 8 47r,AraNF-8_047r_61-095_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095/AraNF-8_047r_61-095_KTK_pseudo_WBUVUVP-VIS.tif
AraNF-8_047r_61-095_KTK_sharpie_avgUV-VIS.tif,2,AraNF-8,Arabic NF 8 47r,AraNF-8_047r_61-095_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095/AraNF-8_047r_61-095_KTK_sharpie_avgUV-VIS.tif
AraNF-8_047r_61-095_KTK_sharpie_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 47r,AraNF-8_047r_61-095_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095/AraNF-8_047r_61-095_KTK_sharpie_MB365UV-MB780IR.tif
AraNF-8_047r_61-095_KTK_sharpie_WBUVB47-VIS.tif,2,AraNF-8,Arabic NF 8 47r,AraNF-8_047r_61-095_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095/AraNF-8_047r_61-095_KTK_sharpie_WBUVB47-VIS.tif
AraNF-8_047r_61-095_KTK_sharpie_WBUVG58-MB780IR.tif,2,AraNF-8,Arabic NF 8 47r,AraNF-8_047r_61-095_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095/AraNF-8_047r_61-095_KTK_sharpie_WBUVG58-MB780IR.tif
AraNF-8_047r_61-095_KTK_sharpie_WBUVO22-MB780IR.tif,2,AraNF-8,Arabic NF 8 47r,AraNF-8_047r_61-095_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095/AraNF-8_047r_61-095_KTK_sharpie_WBUVO22-MB780IR.tif
AraNF-8_047r_61-095_KTK_sharpie_WBUVO22-VIS.tif,2,AraNF-8,Arabic NF 8 47r,AraNF-8_047r_61-095_KTK_sharpie_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095/AraNF-8_047r_61-095_KTK_sharpie_WBUVO22-VIS.tif
AraNF-8_047r_61-095_KTK_sharpie_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 47r,AraNF-8_047r_61-095_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047r_61-095/AraNF-8_047r_61-095_KTK_sharpie_WBUVUVb-MB780IR.tif
AraNF-8_047v_61-096_KTK_pseudo_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 47v,AraNF-8_047v_61-096_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096/AraNF-8_047v_61-096_KTK_pseudo_MB365UV-MB780IR.tif
AraNF-8_047v_61-096_KTK_pseudo_WBUVO22-VIS.tif,2,AraNF-8,Arabic NF 8 47v,AraNF-8_047v_61-096_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096/AraNF-8_047v_61-096_KTK_pseudo_WBUVO22-VIS.tif
AraNF-8_047v_61-096_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 47v,AraNF-8_047v_61-096_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096/AraNF-8_047v_61-096_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_047v_61-096_KTK_pseudo_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 47v,AraNF-8_047v_61-096_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096/AraNF-8_047v_61-096_KTK_pseudo_WBUVUVb-VIS.tif
AraNF-8_047v_61-096_KTK_sharpie_avgUV-VIS.tif,2,AraNF-8,Arabic NF 8 47v,AraNF-8_047v_61-096_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096/AraNF-8_047v_61-096_KTK_sharpie_avgUV-VIS.tif
AraNF-8_047v_61-096_KTK_sharpie_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 47v,AraNF-8_047v_61-096_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096/AraNF-8_047v_61-096_KTK_sharpie_MB365UV-MB780IR.tif
AraNF-8_047v_61-096_KTK_sharpie_WBUVB47-VIS.tif,2,AraNF-8,Arabic NF 8 47v,AraNF-8_047v_61-096_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096/AraNF-8_047v_61-096_KTK_sharpie_WBUVB47-VIS.tif
AraNF-8_047v_61-096_KTK_sharpie_WBUVG58-MB780IR.tif,2,AraNF-8,Arabic NF 8 47v,AraNF-8_047v_61-096_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096/AraNF-8_047v_61-096_KTK_sharpie_WBUVG58-MB780IR.tif
AraNF-8_047v_61-096_KTK_sharpie_WBUVG58-VIS.tif,2,AraNF-8,Arabic NF 8 47v,AraNF-8_047v_61-096_KTK_sharpie_WBUVG58-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096/AraNF-8_047v_61-096_KTK_sharpie_WBUVG58-VIS.tif
AraNF-8_047v_61-096_KTK_sharpie_WBUVO22-MB780IR.tif,2,AraNF-8,Arabic NF 8 47v,AraNF-8_047v_61-096_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096/AraNF-8_047v_61-096_KTK_sharpie_WBUVO22-MB780IR.tif
AraNF-8_047v_61-096_KTK_sharpie_WBUVO22-VIS.tif,2,AraNF-8,Arabic NF 8 47v,AraNF-8_047v_61-096_KTK_sharpie_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096/AraNF-8_047v_61-096_KTK_sharpie_WBUVO22-VIS.tif
AraNF-8_047v_61-096_KTK_sharpie_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 47v,AraNF-8_047v_61-096_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_047v_61-096/AraNF-8_047v_61-096_KTK_sharpie_WBUVUVb-MB780IR.tif
AraNF-8_048r_61-097_KTK_pseudo_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 48r,AraNF-8_048r_61-097_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097/AraNF-8_048r_61-097_KTK_pseudo_MB365UV-MB780IR.tif
AraNF-8_048r_61-097_KTK_pseudo_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 48r,AraNF-8_048r_61-097_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097/AraNF-8_048r_61-097_KTK_pseudo_MB365UV-VIS.tif
AraNF-8_048r_61-097_KTK_pseudo_WBUVO22-VIS.tif,2,AraNF-8,Arabic NF 8 48r,AraNF-8_048r_61-097_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097/AraNF-8_048r_61-097_KTK_pseudo_WBUVO22-VIS.tif
AraNF-8_048r_61-097_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 48r,AraNF-8_048r_61-097_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097/AraNF-8_048r_61-097_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_048r_61-097_KTK_pseudo_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 48r,AraNF-8_048r_61-097_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097/AraNF-8_048r_61-097_KTK_pseudo_WBUVUVb-VIS.tif
AraNF-8_048r_61-097_KTK_pseudo_WBUVUVP-VIS.tif,2,AraNF-8,Arabic NF 8 48r,AraNF-8_048r_61-097_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097/AraNF-8_048r_61-097_KTK_pseudo_WBUVUVP-VIS.tif
AraNF-8_048r_61-097_KTK_sharpie_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 48r,AraNF-8_048r_61-097_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097/AraNF-8_048r_61-097_KTK_sharpie_MB365UV-MB780IR.tif
AraNF-8_048r_61-097_KTK_sharpie_WBUVB47-VIS.tif,2,AraNF-8,Arabic NF 8 48r,AraNF-8_048r_61-097_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097/AraNF-8_048r_61-097_KTK_sharpie_WBUVB47-VIS.tif
AraNF-8_048r_61-097_KTK_sharpie_WBUVG58-MB780IR.tif,2,AraNF-8,Arabic NF 8 48r,AraNF-8_048r_61-097_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097/AraNF-8_048r_61-097_KTK_sharpie_WBUVG58-MB780IR.tif
AraNF-8_048r_61-097_KTK_sharpie_WBUVG58-VIS.tif,2,AraNF-8,Arabic NF 8 48r,AraNF-8_048r_61-097_KTK_sharpie_WBUVG58-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097/AraNF-8_048r_61-097_KTK_sharpie_WBUVG58-VIS.tif
AraNF-8_048r_61-097_KTK_sharpie_WBUVO22-MB780IR.tif,2,AraNF-8,Arabic NF 8 48r,AraNF-8_048r_61-097_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097/AraNF-8_048r_61-097_KTK_sharpie_WBUVO22-MB780IR.tif
AraNF-8_048r_61-097_KTK_sharpie_WBUVO22-VIS.tif,2,AraNF-8,Arabic NF 8 48r,AraNF-8_048r_61-097_KTK_sharpie_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097/AraNF-8_048r_61-097_KTK_sharpie_WBUVO22-VIS.tif
AraNF-8_048r_61-097_KTK_sharpie_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 48r,AraNF-8_048r_61-097_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048r_61-097/AraNF-8_048r_61-097_KTK_sharpie_WBUVUVb-MB780IR.tif
AraNF-8_048v_61-098_KTK_pseudo_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 48v,AraNF-8_048v_61-098_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098/AraNF-8_048v_61-098_KTK_pseudo_MB365UV-MB780IR.tif
AraNF-8_048v_61-098_KTK_pseudo_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 48v,AraNF-8_048v_61-098_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098/AraNF-8_048v_61-098_KTK_pseudo_MB365UV-VIS.tif
AraNF-8_048v_61-098_KTK_pseudo_WBUVO22-VIS.tif,2,AraNF-8,Arabic NF 8 48v,AraNF-8_048v_61-098_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098/AraNF-8_048v_61-098_KTK_pseudo_WBUVO22-VIS.tif
AraNF-8_048v_61-098_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 48v,AraNF-8_048v_61-098_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098/AraNF-8_048v_61-098_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_048v_61-098_KTK_pseudo_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 48v,AraNF-8_048v_61-098_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098/AraNF-8_048v_61-098_KTK_pseudo_WBUVUVb-VIS.tif
AraNF-8_048v_61-098_KTK_pseudo_WBUVUVP-VIS.tif,2,AraNF-8,Arabic NF 8 48v,AraNF-8_048v_61-098_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098/AraNF-8_048v_61-098_KTK_pseudo_WBUVUVP-VIS.tif
AraNF-8_048v_61-098_KTK_sharpie_avgUV-VIS.tif,2,AraNF-8,Arabic NF 8 48v,AraNF-8_048v_61-098_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098/AraNF-8_048v_61-098_KTK_sharpie_avgUV-VIS.tif
AraNF-8_048v_61-098_KTK_sharpie_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 48v,AraNF-8_048v_61-098_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098/AraNF-8_048v_61-098_KTK_sharpie_MB365UV-MB780IR.tif
AraNF-8_048v_61-098_KTK_sharpie_WBUVB47-VIS.tif,2,AraNF-8,Arabic NF 8 48v,AraNF-8_048v_61-098_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098/AraNF-8_048v_61-098_KTK_sharpie_WBUVB47-VIS.tif
AraNF-8_048v_61-098_KTK_sharpie_WBUVG58-MB780IR.tif,2,AraNF-8,Arabic NF 8 48v,AraNF-8_048v_61-098_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098/AraNF-8_048v_61-098_KTK_sharpie_WBUVG58-MB780IR.tif
AraNF-8_048v_61-098_KTK_sharpie_WBUVG58-VIS.tif,2,AraNF-8,Arabic NF 8 48v,AraNF-8_048v_61-098_KTK_sharpie_WBUVG58-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098/AraNF-8_048v_61-098_KTK_sharpie_WBUVG58-VIS.tif
AraNF-8_048v_61-098_KTK_sharpie_WBUVO22-MB780IR.tif,2,AraNF-8,Arabic NF 8 48v,AraNF-8_048v_61-098_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098/AraNF-8_048v_61-098_KTK_sharpie_WBUVO22-MB780IR.tif
AraNF-8_048v_61-098_KTK_sharpie_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 48v,AraNF-8_048v_61-098_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098/AraNF-8_048v_61-098_KTK_sharpie_WBUVUVb-MB780IR.tif
AraNF-8_048v_61-098_KTK_sharpie_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 48v,AraNF-8_048v_61-098_KTK_sharpie_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_048v_61-098/AraNF-8_048v_61-098_KTK_sharpie_WBUVUVb-VIS.tif
AraNF-8_049r_61-099_KTK_pseudo_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 49r,AraNF-8_049r_61-099_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099/AraNF-8_049r_61-099_KTK_pseudo_MB365UV-MB780IR.tif
AraNF-8_049r_61-099_KTK_pseudo_WBUVO22-VIS.tif,2,AraNF-8,Arabic NF 8 49r,AraNF-8_049r_61-099_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099/AraNF-8_049r_61-099_KTK_pseudo_WBUVO22-VIS.tif
AraNF-8_049r_61-099_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 49r,AraNF-8_049r_61-099_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099/AraNF-8_049r_61-099_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_049r_61-099_KTK_pseudo_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 49r,AraNF-8_049r_61-099_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099/AraNF-8_049r_61-099_KTK_pseudo_WBUVUVb-VIS.tif
AraNF-8_049r_61-099_KTK_sharpie_avgUV-VIS.tif,2,AraNF-8,Arabic NF 8 49r,AraNF-8_049r_61-099_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099/AraNF-8_049r_61-099_KTK_sharpie_avgUV-VIS.tif
