"File Name","Item Sequence","Title","Descriptive title","Thumbnail URL","Related","viewingHint","Parent ARK","Item ARK","Object Type","AltTitle.other","AltTitle.uniform","Place of origin","Date.normalized","Date.creation","Scribe","Author","Associated Name","Contributors","Contents note","Colophon","Incipit","Explicit","References","Provenance","General note","Format.extent","Format.weight","Form","Format.dimensions","Folio dimensions","Support","Foliation","Collation","Page layout","Hand note","Illustrations note","Inscription","Additions","Binding note","Binding condition","Ink color","Features","Condition note","Type.typeOfResource","Type.genre","Language","Text direction","Writing system","Script","Script note","Rights.statementLocal","Rights contact","Name.repository","Shelfmark","Collection","Other version(s)","IIIF Manifest URL","delivery","image count","Viscodex"
"","","Sinai, St. Catherine’s Monastery, Greek NF MG 32","Martyrologion","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1d79dk1/0,1022,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1fx7khn","Work","","","","801/900","9th c.  CE","","","","","","","","","Greek New Finds","","","21 ff.","","Folium","230 x 170 mm","220 x 160 mm","Parchment","Some folios numbered in large pencil numerals; consecutive foliation in small pencil numerals in lower right (followed here)","1x2 (2); Quires 1-2: 2x4 (10), 11x1 (21)","","","","","","","","black-brown","Palimpsest|~|Multispectral Imaging","Loose folios and bifolios, envelope with very small fragments; all folios in fragmentary condition, some severely so |~| Folios have been pressed and flattened","text","Martyrologies","grc","","Greek","Greek majuscule","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek NF MG 32","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1fx7khn/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Greek NF MG 99","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1k085wx/902,0,5412,5412/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1jt0ncx","Work","Liturgical canons and troparia ; Funeral stichera","Troparion|~|Sticherarion","Palestine","801/900","9th c.  CE","","","","","","","","","Greek New Finds|~|Perria","","","","","Folium","","148 x 100 mm","Parchment","Images were captured prior to continuous foliation; foliation was added in pencil in the top right by Father Justin, August 2015","","","","Decorative line of curved strokes in red and black ink","","","","","","Palimpsest|~|Decoration, Geometric|~|Multispectral Imaging","Folios and fragments","text","Liturgical texts|~|Hymnals","grc","","Greek","Greek majuscule|~|Greek minuscule","Mixed script","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek NF MG 99","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1jt0ncx/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Slavonic NF M 3","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1g44s4f/0,902,5412,5412/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1rb7dmv","Work","Psalterium Demetrii Sinaitici","Psalter","","","n.d.","","","","","","","","","Miklas, et al.","","","151 ff.","","Codex","89 x 79 mm","89 x 79 mm","Parchment","Foliated in pencil, ff. 141a-141c; the last three folios are unnumbered and are identified by their conjoin and preceded by a minus sign, for example -141ar (recto) or -141av (verso)","Unsewn palimpsest quire of three bifolios of smaller size, inserted after fol. 141: 1x6 (6)","","","","","","Leather on wood"," Lower board fragmentary; damaged spine","black","Palimpsest|~|Multispectral Imaging","","text","Liturgical texts|~|Biblical texts","chu","","Glagolitic","Glagolitic","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Slavonic NF M 3","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1rb7dmv/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Slavonic NF M 5","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1zw1r92/0,1022,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1mk6nxk","Work","Liturgiarium sive Euchologium glagoliticum secundum (olim Missale)","Euchologion","Sinai","1026/1050","Second quarter 11th c.CE CE","","","","","Missal (according to Tarnanidis) | Palimpsest suspected throughout","","","","Miklas 2000","","","100 ff.","","Folium","","137 x 105 mm","Parchment","Pencil foliation does not necessarily represent original sequence; there is only partial correspondence between the sequence of images, the pencil foliation on individual rectos and versos, and Miklas 2000","","","","Decorative bars in black, red and blue | Two round ornaments with inscriptions on ff. 13r and 20v, the first completely faded out, the latter with remnants of colouring (brownish red, black, blue)","","","","Remnants of binding in Envelope 1","brown; initials in black, blue, and red","Palimpsest|~|Decoration, Geometric|~|Initial(s), Decorated|~|Multispectral Imaging","Poorly legible overtext, some erasures due to scraping or washing |~| Folios and fragmented folios, some very small |~| Small piece in Envelope 1 with majuscule Greek writing was originally inserted between ff. 18v and 19r","text","Liturgical texts","chu","","Glagolitic","Glagolitic","Round Glagolica","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Slavonic NF M 5","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1mk6nxk/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Syriac 30","Lives of Saints","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1988nbt/0,1022,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z12n5hwt","Work","Hagiographical Collection","","Ma‘arret Mesrin (northern Syria)","779","779  CE","","","","","","","","","Lewis|~|Kamil|~|Brock 2003","The presence of quire signatures in Georgian, probably by a binder, points to the fact the manuscript was probably in Palestine between the 9th and the 10th c. CE","","181 ff.","","Codex","220 x 160 x 127 mm","","Parchment","Pencil foliation beginning with '4', intending to include exposed unnumbered front pastedown as f. 1","Quires are established according to natural movement of folios and do not correspond to original Georgian quire signatures in overtext|~|Unbound quires until f. 150; large number of singletons at the beginning and end of quires (usually quinions) that may originally have been bifolios belonging to a quire","","The manuscript was written by the scribe John of Mar Conon, Ma'arret Misrin (Syria)","Black and red dots, in the shape of a cross or other shapes, mark titles or new segments of text","","","Reinforced leather","Large parts missing in front; back cover in two vertical parts, reattached with thread; exposed spine","black","Palimpsest|~|Headpiece(s)|~|Dated|~|Multispectral Imaging","Mostly unbound quires |~| Most folios severely cockled, with raised ridges appearing as glossy; various degrees of discoloration, at least in part due to application of liquid in the course of prior scholarly investigation","text","Hagiographies|~|Historical works","syc|~|geo","right-to-left","Syriac","Estrangela","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 30","Old Collection","https://www.loc.gov/item/00279386462-ms/","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz12n5hwt/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Syriac 5","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1ff4gkb/0,1022,6132,6132/150,150/0/default.jpg","Syriac 5 originally belonged together with London BL Or. 8607/I, Chabot 31 (Milan, Biblioteca Ambrosiana), ex-Hiersemann 500/36 (Tsu-Shi, Mie Prefecture, Japan, collection N. Yabuuchi)","paged","ark:/21198/z1bk2gmg","ark:/21198/z14f26bb","Work","Praxapostolos","Bible. Epistles of Paul|~|Bible. Acts","","501/600","6th c.  CE","","","","","The parchment folios (ff. 1-103) contain the Pauline Epistles, incomplete at the beginning and end; the paper folios (ff. 104-198) contain Acts; the seven Catholic Epistles; and various liturgical excerpts","","","","Lewis|~|Kamil|~|Géhin 2017","","","198 ff.","","Codex","265 x 200 x 85 mm","255 x 200 mm","Parchment|~|Paper","","Palimpsest folios are in the third quire; Quire 3: 1x8 (16-23)|~|Quires are repaired with parchment strips with writing in Greek and Christian Palestian Aramaic","","","","","","Leather on wood; metal studs along narrow edges of front and back covers; leather fastening strip on back cover","Leather covering of spine and parts of back cover missing","black; titles in red","Palimpsest|~|Rubrication|~|Multispectral Imaging","Codex with partially exposed spine |~| Stiff parchment folios throughout, many with signs of erasure","text","Biblical texts","syc","right-to-left","Syriac","Estrangela","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 5","Old Collection","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz14f26bb/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF M 11","Cyril of Scythopolis, Life of Sabas","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1cf9rf4/0,1022,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/r1vd6wc9","Work","","","","850/1000","Mid 9th-10th c.  CE","","Cyril, of Scythopolis, approximately 524-approximately 558","Mar Saba","","Divided into 90 chapters","","","","Philothée|~|Géhin 2017","","","112 ff.","","Codex","185 x 128 x 57 mm","148 x 117 mm","Parchment","Ff. 1-64 are unfoliated and fused together in upper part; foliation in pencil in bottom margin begins with f. 65; two detached folios at back foliated in pencil, both as f. 1 | Ff. 67r-72r do not open; ff. 74v-80r do not open","Regular quires can be counted beginning with f. 81, Quire 1: 1x4 (88); Quire 2: 1x4 (96); Quire 3: 1x4 (104); Quire 4: 1x4 (112)","","","","","","","Front and back covers missing","black","Palimpsest|~|Multispectral Imaging","Unbound quires; ff. 1-64 (unfoliated) damaged and fused together in upper part; ff. 65-80 partially damaged; ff. 67r-72r do not open; ff. 74v-80r do not open","text","Hagiographies|~|Historical works","syc","right-to-left","Syriac","Estrangela","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF M 11","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fr1vd6wc9/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF M 56","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1ng4x3n/0,1022,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z17d3457","Work","Lectionary of the Gospels and Epistles","Evangelion|~|Lectionary","Saint Catherine's Monastery","933","933 CE","","","","","","","","","Philothée|~|Géhin 2017","","","121 ff.","","Codex","190 x 101 x 77 mm","183 x 120 mm","Parchment","Foliation in pencil in upper or lower margin, which sometimes includes numbered folios with the suffix a or b (e.g., f. 63, followed by f. 63a and f. 63b) | The original first five folios of the codex are fragmentary, not numbered, and are not considered here; the sixth folio in the codex is numbered 1, which is followed here ","Quires 1-2: 2x12 (24), Quire 3: 1x8 (29b), folio 30 is a singleton, Quires 4-5: 2x8 (46), Quire 6: 1x12 (58), Quire 7: 1x10 (66), Quire 8: 1x8 (74), Quire 9: 1x10 (84), Quire 10: 1x8 (91), Quire 11: 1x8 (98), Quire 12: 1x12 (110), folio 110a is a singleton, folio 110b is the paste-down in the back cover","","","","","","Leather front and back covers; leather spine with reinforced fabric","Front cover detached; back cover attached; spine partially detached","black","Palimpsest|~|Dated|~|Multispectral Imaging","Until ca. f. 32, spine slants outward, resulting in curled folios","text","Liturgical texts|~|Lectionaries|~|Gospel books|~|Biblical texts","syc","right-to-left","Syriac","Estrangela","The script is artificial and recalls ms. St. Petersburg n.s. syr. 11, of possible Sinaitic provenance","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF M 56","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz17d3457/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF frag 12","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1cn86w1/1022,0,6132,6132/150,150/0/default.jpg","Syriac NF frag 12 originally belonged together with Leiden UB Or. 14236, Chabot 5 (Milan, Biblioteca Ambrosiana), Schøyen 575 (Oslo)","paged","ark:/21198/z1bk2gmg","ark:/21198/z19c7vcd","Work","Psalter (Codex Armeniacus rescriptus)","Psalter","Central Asia","901/1000","10th c.  CE","","","","","","","","","Brock 1995|~|Géhin 2017","Melkite community; transliteration of the litanies in Leiden UB Or. 14236 (ff. 85v-86r) in Syriac letters adapted to the Sogdian and Uyghur writings points to a central Asia provenance","","9 ff.","","Folium","222 x 170 mm","222 x 170 mm","Parchment","Foliation in Coptic | Folios are identified by reference to the plates in Brock 1995"," 9x1 (9)","","","","","","","","","Palimpsest|~|Multispectral Imaging","Four damaged folios and five further fragments","text","Liturgical texts|~|Biblical texts","syc|~|cop","right-to-left","Syriac|~|Coptic","Estrangela","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF frag 12","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz19c7vcd/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF frag 28","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1qf8tzd/1022,0,6132,6132/150,150/0/default.jpg","Syriac NF frag 28 originally belonged together with Syriac NF M 29, Syriac NF M 74, Syriac NF frag 74; earlier parts of same text in Syriac NF frag 74","paged","ark:/21198/z1bk2gmg","ark:/21198/z13n2cd2","Work","John Chrysostom, Commentary on John, Homily 20","John Chrysostom, Saint, -407. Homilies on John","","801/900","9th c.  CE","","John Chrysostom, Saint, -407","","","Only the end of this homily is preserved","","","","Brock 1995|~|Philothée|~|Géhin 2017","","","5 ff.","","Quire(s)","","191 x 130 mm","Parchment","Not foliated; sequence follows Brock 1995, pl. 172-174","Two bifolios forming one unsewn quire","","","","","","","","brown","Palimpsest|~|Multispectral Imaging","","text","Commentaries|~|Theological works","syc","right-to-left","Syriac","Estrangela","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF frag 28","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz13n2cd2/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF frag 46","Life of St. Mary of Egypt","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1474bdk/1022,0,6132,6132/150,150/0/default.jpg","Syriac NF frag 46 originally belonged together with Syriac NF M 57","paged","ark:/21198/z1bk2gmg","ark:/21198/z1zw1vxc","Work","","","","801/1000","9th-10th c.  CE","","","Māriyah, al-Qibṭīyah, -637","","","","","","Brock 1995|~|Géhin 2017","","","1 ff.","","Fragment","73 x 132 mm","73 x 132 mm","Parchment","Not foliated","","","","","","","","","black","Palimpsest|~|Multispectral Imaging","Fragment of single folio, poor condition","text","Hagiographies","syc","right-to-left","Syriac","Estrangela","Careful, late Estrangela, with an occasional Serto alaph at the end of a line","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF frag 46","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1zw1vxc/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF frag 53","Life of Ephrem ; Ephrem, Against Heresies","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1b56k4t/0,1022,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z10v8dvq","Work","","","","925/975","Mid 10th c.  CE","","Ephrem the Syrian, Saint, 303-373","Ephrem the Syrian, Saint, 303-373","","","","","","Brock 1995|~|Géhin 2017","","","5 ff.","","Folium","","150 x 11 mm","Parchment","Not foliated, sequence follows Brock 1995, pl. 301-310; current sequence of folios may not reflect their original order","","","","","","","","","black-brown","Palimpsest|~|Multispectral Imaging","Five loose folios; burnt, cockled, curled at the edge; parchment extremely brittle; fragments from the middle of folios","text","Hagiographies|~|Theological works","syc","right-to-left","Syriac","Estrangela","Late Estrangela with Serto daleth and resh","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF frag 53","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz10v8dvq/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF frag 63","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1cz38h4/0,1022,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1v4146r","Work","","Triodion","","1001/1100","11th c.  CE","","","","","","","","","Brock 1995|~|Géhin 2017","","","1 ff.","","Folium","169 x 118 mm","169 x 118 mm","Parchment","Sequence follows Brock 1995, pl. 334-335","","","","","","","","","brown","Palimpsest|~|Multispectral Imaging","","text","Liturgical texts|~|Hymnals","syc","right-to-left","Syriac","Serto","Serto with coexistence of Estrangela ""olaf""","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF frag 63","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1v4146r/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF frag 65","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz11c28x5/0,902,5412,5412/150,150/0/default.jpg","Syriac NF frag 65 originally belonged together with ex-Hiersemann 500/20 (now in private collection, USA), Paris BnF syr. 382 (f. 10), Vatican syr. 623 (f. 227), Vat. syr. 647 (ff. 38-39), Houghton syr. 172 (Cambridge, Harvard University) = Galen palimpsest","paged","ark:/21198/z1bk2gmg","ark:/21198/z1t448qz","Work","Oktoechos for the ordinary days (Parakletike)","Octoechos","Probably Black Mountain near Antioch","1001/1200","11th-12th c.  CE","","","","","","","","","Brock 1995|~|Géhin 2017","Melkite community; brought to Sinai in the 13th century","","1 ff.","","Folium","","175 x 120 mm","Parchment","","The recto of this single folio has quire numbering (8) in the lower margin, towards the right","","","","","","","","black-brown","Palimpsest|~|Multispectral Imaging","","text","Liturgical texts","syc","right-to-left","Syriac","Melkite","Mixed script","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF frag 65","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1t448qz/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF frag 74","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1gx4bvd/1022,0,6132,6132/150,150/0/default.jpg","Syriac NF frag 74 originally belonged together with Syriac NF M 29, Syriac NF M 74, Syriac NF frag 28","paged","ark:/21198/z1bk2gmg","ark:/21198/z1w37xcr","Work","John Chrysostom, Commentary on John, Homily 20","John Chrysostom, Saint, -407. Homilies on John","","801/900","9th c.  CE","","John Chrysostom, Saint, -407","","","","","","","Brock 1995|~|Philothée|~|Géhin 2017","","","1 ff.","","Fragment","","","Parchment","","","","","","","","","","brown","Palimpsest|~|Multispectral Imaging","Triangular strip torn from the inside top of a folio","text","Commentaries|~|Theological works","syc","right-to-left","Syriac","Estrangela","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF frag 74","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1w37xcr/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF frag 75","Index of Lections","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1gb24c1/1022,0,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1rb75nd","Work","Index of New Testament lections for the moveable cycle","","","1201/1300","13th c.  CE","","","","","","","","","Brock 1995|~|Géhin 2017","","","1 ff.","","Fragment","","","Parchment","","","","","","","","","","black; titles in red","Palimpsest|~|Rubrication|~|Multispectral Imaging","","text","Liturgical texts","syc","right-to-left","Syriac","Melkite","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF frag 75","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1rb75nd/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF frag 76","Liturgies for Holy Week and Resurrection","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz13n23zx/0,1022,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1qc0cjx","Work","","","","1001/1200","11th-12th c.  CE","","","","","","","","","Brock 1995|~|Géhin 2017","","","1 ff.","","Folium","178 x 127 mm","40 x 55 mm","Parchment","Sequence follows Brock 1995, p. 71-72, pl. 361-362","","","","","","","","","black-brown","Palimpsest|~|Multispectral Imaging","","text","Liturgical texts","syc","right-to-left","Syriac","Serto","Serto with coexistence of estrangela ""olaf""","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF frag 76","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1qc0cjx/manifest","delivery sppms","",""
