"File Name","Item Sequence","Title","Descriptive title","Thumbnail URL","viewingHint","Parent ARK","Item ARK","Object Type","AltTitle.other","AltTitle.uniform","Place of origin","Date.normalized","Date.creation","Scribe","Author","Associated name","Contributors","Contents note","Colophon","Incipit","Explicit","References","Provenance","General note","Format.extent","Format.weight","Form","Format.dimensions","Support","Foliation","Page layout","Hand note","Illustrations note","Inscription","Additions","Binding note","Ink color","Features","Condition note","Type.typeOfResource","Type.genre","Language","Text direction","Writing system","Script","Script note","Rights.statementLocal","Rights contact","Name.repository","Shelfmark","Collection","Other version(s)","IIIF Manifest URL","delivery","image count","Viscodex"
"","","Sinai, St. Catherine’s Monastery, Syriac 89","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60kwj%2Fsg09hj84/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1n60kwj","Work","Lectionary of Old Testament","Lectionary","","1101/1200","12th c. CE","","","","","","","","","Kamil","","y_999a","148 ff.","2098.7 g","codex","250 x 170 x 105.0 mm","Paper","","","","","","","","","","","text","Lectionaries|~|Liturgical texts|~|Biblical texts","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 89","Old Collection","https://www.loc.gov/item/00279387648-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1n60kwj/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF M 8","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hd9v64%2Fwj29hk42/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1hd9v64","Work","","Acts of Andrew and Matthias (Apocryphal)","","601/800","7th c. CE","","","","","","","","","Philothée","","faded ink / possible MSI","5 ff.","27.5 g","codex","200 x 133 x 17.0 mm","Parchment","","","","","","","","","","Very damaged","text","Biblical texts|~|Apocrypha","syc","right-to-left","Syriac","Estrangela","Estrangelo circa 6th century","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF M 8","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1hd9v64/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF M 9","Mimars by Ephrem, Isaac of Amid, and Jacob of Serugh ","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cn93gs%2Fr3734j3s/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1cn93gs","Work","","","","701/800","8th c. CE","","","","","Memra on Antichrist attributed to Isaac the Teacher , author and work elsewhere unknown ; Memre by Ephrem on David, Uriah, and Daniel ; Memra on the Sinful Woman","","","","Philothée","","","54 ff.","263.6 g","codex","197 x 145 x 33.0 mm","Parchment","","","","","","","","","","","text","","syc","right-to-left","Syriac","Estrangela","Estrangelo script; regular and well aligned on both sides","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF M 9","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1cn93gs/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF X 1","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz180726j%2Fgn164v1c/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z180726j","Work"," Euchologion (collection of prayers) ","Euchologion","","901/1000","10th c. CE","","","","","","","","","Philothée","","","50 ff.","136.1 g","codex","144 x 107 x 25.0 mm","Paper","","","","","","","","","","","text","","syc","right-to-left","Syriac","Melkite","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF X 1","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz180726j/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF X 10","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14769fc%2F7h61mj23/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z14769fc","Work","Book of Hours: stichera, exapostilaria, canons","Horologion","","701/800","8th c. CE","","","","","","","","","Philothée","","palimpsest pastedown and back board inside","23 ff.","146.7 g","codex","203 x 150 x 33.0 mm","Paper","","","","","","","","","","","text","","syc","right-to-left","Syriac","Estrangela","Ancient estrangelo","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF X 10","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz14769fc/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF X 11","Fragment of a bilingual anaphora of the Byzantine liturgy by Saint John Chrysostom","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10g5jnr%2Fcm80d503/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z10g5jnr","Work","","","","901/1000","10th c. CE","","John Chrysostom, Saint, -407","","","","","","","Philothée","","","8 ff.","24.5 g","codex","176 x 132 x 5.0 mm","Paper","","","","","","","","","","","text","","syc|~|grc","right-to-left","Syriac","Melkite","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF X 11","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz10g5jnr/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF X 12","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vq525v%2F46501q6q/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1vq525v","Work","Book of Hours, circa 9th c.: Text following the Byzantine rite of the Cheesefare Week (the fifth week before Easter)","Horologion","","801/900","9th c. CE","","","","","","","","","Philothée","","","8 ff.","21.7 g","codex","173 x 130 x 5.0 mm","Paper","","","","","","","","","","","text","","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF X 12","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vq525v/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF X 13","Book of prayers: Readings from the Gospels, hymns","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qz49gk%2Fsx44j478/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1qz49gk","Work","","","","","n.d.","","","","","","","","","Philothée","","","16 ff.","28.5 g","codex","143 x 109 x 10.0 mm","Paper","","","","","","","","","","","text","","syc","right-to-left","Syriac","Serto","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF X 13","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1qz49gk/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF X 14","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m63jt2%2Frp606b31/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1m63jt2","Work","Gospel of John followed by the complete day by day diptychs: Minor differences with the text of the Peshitta (Lectionary)","Bible. Gospels","","","n.d.","","","","","","","","","Philothée","","","17 ff.","46.2 g","codex","173 x 127 x 10.0 mm","Paper","","","","","","","","","","","text","","syc","right-to-left","Syriac","Melkite","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF X 14","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1m63jt2/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF X 17","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gf2t29%2Fv276m584/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1gf2t29","Work","Stichera for morning and evening","Sticherarion","","","n.d.","","","","","","","","","Philothée","","ff. 1v-2r, 29v-30r stuck together ; palimpsest ff.1-2, 29-30","26 ff.","49.6 g","codex","150 x 119 x 15.0 mm","Paper","","","","","","","","","","","text","","syc","right-to-left","Syriac","","Syro-Palestinian script","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF X 17","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1gf2t29/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF X 2","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bs0rqf%2Fx112xs24/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1bs0rqf","Work","Great Euchologion: Khudra: Book of antiphonies and other varied selections used for services on yearly feast days","Euchologion","","","n.d.","Paul, the Deacon, approximately 720-799?","","","","","","","","Philothée","","stub f_012_sr,_sv","57 ff.","243.7 g","codex","177 x 139 x 25.0 mm","Paper","","","","","","","","","","","text","","syc","right-to-left","Syriac","Estrangela","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF X 2","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bs0rqf/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF X 24","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz171010t%2Fps028f83/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z171010t","Work","Psalms of David XVIII, 34 and XXVII, 4","Psalter","","","n.d.","","","","","","","","","Philothée","","","10 ff.","23.3 g","codex","163 x 127 x 5.0 mm","Paper","","","","","","","","","","","text","","syc","right-to-left","Syriac","Serto","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF X 24","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz171010t/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF X 3","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz137986n%2F1c387k04/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z137986n","Work","Octoechos, the eight tones (modes?) of the Byzantine Rite","Octoechos","","","n.d.","","","","","","","","","Philothée","","","43 ff.","147.9 g","codex","167 x 135 x 28.0 mm","Paper","","","","","","","","","","","text","","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF X 3","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz137986n/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF X 5","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zg8rqz%2F03630k90/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1zg8rqz","Work","Triodion containing all the proper rights for the offices of the Great Lent","Triodion","","","n.d.","","","","","","","","","Philothée","","y_998r, v pastedown 3 pages glued together","58 ff.","211.6 g","codex","178 x 145 x 24.0 mm","Paper","","","","","","","","","","","text","","syc","right-to-left","Syriac","Melkite","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF X 5","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1zg8rqz/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF X 6","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tq812x%2Fz855p45w/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1tq812x","Work","Lectionary, circa 11th c.","Lectionary","","1001/1100","11th c. CE","","","","","","","","","Philothée","","","45 ff.","105.1 g","codex","165 x 143 x 19.0 mm","Paper","","","","","","","","","","","text","","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF X 6","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1tq812x/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac NF X 9","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pz78b6%2F7h43k23b/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1pz78b6","Work","Book of Hours, written by Mar George, from the Hebrew village of Egad in 1599 A.D.","Horologion","","1599","1599 CE","","Mar Georges","","","","","","","Philothée","","","190 ff.","482.9 g","codex","139 x 108 x 90.0 mm","Paper","","","","","","","","","","","text","","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac NF X 9","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1pz78b6/manifest","delivery 8.1","",""
