"File Name","Item Sequence","Title","Descriptive title","Thumbnail URL","viewingHint","Parent ARK","Item ARK","Object Type","AltTitle.other","AltTitle.uniform","Place of origin","Date.normalized","Date.creation","Scribe","Author","Associated name","Contents note","Colophon","Incipit","Explicit","References","Provenance","General note","Format.extent","Format.weight","Form","Format.dimensions","Support","Foliation","Page layout","Hand note","Illustrations note","Inscription","Additions","Binding note","Ink color","Features","Condition note","Type.typeOfResource","Type.genre","Language","Text direction","Writing system","Script","Script note","Rights.statementLocal","Rights contact","Name.repository","Shelfmark","Collection (physical)","Other version(s)","IIIF Manifest URL","delivery","image count"
"","","Sinai, St. Catherine’s Monastery, Arabic 482","Varia","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x07rnj%2F5h98942r/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1x07rnj","Work","","","","1201/1300","13th c.","","John Chrysostom, Saint, -407|~|John, of Damascus, Saint|~|Gregory, of Nazianzus, Saint|~|Athanasius, Saint, Patriarch of Alexandria, -373","","Mimars selected from SS. Andrew of Cyprus, John Chrysostom, John Damascene, Epiphanius, Gregory the Theologian and Athanasius. Martyrdom of SS. Longinus the Centurion, Artemius, Jacob the Persian, Ignatius and Febronia of Nisibis. Hymn by St. Luke companion of St. Paul, encomium by St. Arcadius Archbishop of Cyprus. A commentary on the Life of St. John Damascene. An elegy sent by St. Dionysius to St. Timotheus on the occasion of the martyrdom of SS. Peter and Paul","","","","Kamil","","","300 ff.","1526 g","codex","247 x 189 x 79 mm","Paper","","","","","","","","","","","text","Theological works|~|Apophthegmata","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 482","Sinai. Old Collection","https://www.loc.gov/item/00279391263-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1x07rnj/manifest","delivery 4.3","611"
"","","Sinai, St. Catherine’s Monastery, Arabic 483","Book of “The Spiritual Paradise”","","paged","ark:/21198/z1bk2gmg","ark:/21198/z16d6xc8","Work","","","","1177","1177","","",""," Preceded by a theological treatise in 25 chapters and followed by another by Agathon Metropolitan of Ernes (Homs) on Belief and Priesthood","""The copying of this holy book was completed … at the end of Wednesday 7 in the month of Ḥazīrān [June] in the Year of Alexander son of Philip the Roman 1489"" (f. 380v).","","تمّ (passim)؛ كمل نسخ هذا الكتاب المقدّس بمعونة الله و حسن توفيقه (f. 380v).","Kamil","","","280 ff.","1349.5 g","codex","260 x 180 x 66 mm","Paper","ff. 55 and 240–339 lacking","","","","","","Front and back boards lacking","","Rubrication|~|Illustration(s)|~|Border(s), Decorative|~|Colophon|~|Dated","","text","Theological works|~|Apophthegmata","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 483","Sinai. Old Collection","https://www.loc.gov/item/00279391251-ms/","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz16d6xc8/manifest","delivery 3","566"
"","","Sinai, St. Catherine’s Monastery, Arabic 485","Lives of Saints ; Discourses","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1418fs6%2Fkn658c2f/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1418fs6","Work","","","","1201/1300","13th c.","","","","Lives of SS. Bartholome and Andrew ; Elias’ miracles ; St. John’s Book of Revelation ; Epistle of Abgar King of Edessa ; Three debates: 1 - between SS. Basil and Gregory; 2 - between St. John and the Priest; 3 - between St. Athanasius and Antiochus the Abbot ; Anonymous treatise on the Unity and Trinity of God ; St. Gregory on the Nature of Animals","","","","Kamil","","","216 ff.","582.4 g","codex","170 x 134 x 58.0 mm","Paper","","","","","","","","","","","text","Historical works|~|Hagiographies|~|Theological works","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 485","Sinai. Old Collection","https://www.loc.gov/item/00279391238-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1418fs6/manifest","delivery 6.1","447"
"","","Sinai, St. Catherine’s Monastery, Arabic 486","Miscellaneous discourses and Mimars","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087q2w%2F2p024775/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1087q2w","Work","","","","1201/1300","13th c.","","","John Chrysostom, Saint, -407","Miscellaneous discourses and Mimars by SS. Maximus (32), John Chrysostom and Macarius the Pious, together with a selction from David the Prophet","","","","Kamil","","","161 ff.","482.4 g","codex","144 x 119 x 65.0 mm","Paper","","","","","","","","","","","text","Theological works|~|Apophthegmata","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 486","Sinai. Old Collection","https://www.loc.gov/item/00279391299-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1087q2w/manifest","delivery 6.1","331"
"","","Sinai, St. Catherine’s Monastery, Arabic 487","Lives of Saints ; Prayers","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12c0295%2F3k70bz6t/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z12c0295","Work","","","","1201/1300","13th c.","","","","Credo followed by prayers to be recited during liturgy ; An account of a celestial epistle which fell at Rome during the Patriarchate of Athanasius ; The Assumption of the Virgin ; The Story of Onesima daughter of the Emperor","","","","Kamil","","","111 ff.","278.0 g","codex","154 x 124 x 40 mm","Paper","","","","","","","","","Rubrication","Folio torn out between ff. 89 and 90. Back board lacking.","text","Historical works|~|Hagiographies","ara","right-to-left","Arabic","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 487","Sinai. Old Collection","https://www.loc.gov/item/00279391305-ms/","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz12c0295/manifest","delivery 1","230"
"","","Sinai, St. Catherine’s Monastery, Arabic 488","Life of St. Onuphrius. Lives of the forty martyrs of Sebastia","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gb3npn%2Fck98275g/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1gb3npn","Work","","","","1201/1300","13th c.","","","","","","","","Kamil","","","54 ff.","253.9 g","codex","189 x 132 x 26 mm","Paper","","","","","","","","","","","text","Historical works|~|Hagiographies","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 488","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891677 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1gb3npn/manifest","delivery 5.1","118"
"","","Sinai, St. Catherine’s Monastery, Arabic 489","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rb8p5q%2Fmc255m8n/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1rb8p5q","Work","","Bible. Genesis","","1201/1300","13th c.","","","","","","","","Kamil","","","77 ff.","504.3 g","codex","220 x 142 x 33 mm","Paper","","","","","","","","","Rubrication","","text","Biblical texts","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 489","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891678 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rb8p5q/manifest","delivery 4.2","424"
"","","Sinai, St. Catherine’s Monastery, Arabic 490","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc1n64%2Fv491sz5s/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1qc1n64","Work","The Great Pandectes by St. Nicon","Nikon of the Black Mountain, ca. 1025-ca. 1100. Pandektēs","","1201/1300","13th c.","","","","Contains only chapters 39 to 63","","","","Kamil","","","491 ff.","3183.4 g","codex","278 x 190 x 113.0 mm","Paper","","","","","","","","","","","text","Theological works|~|Apophthegmata","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 490","Sinai. Old Collection","https://www.loc.gov/item/00279391317-ms/","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1qc1n64/manifest","delivery 6.2","990"
"","","Sinai, St. Catherine’s Monastery, Arabic 492","Paradise of the Fathers ; Mimars","","paged","ark:/21198/z1bk2gmg","ark:/21198/z12n65mg","Work","","","","1201/1300","13th c.","","","","Paradise of the Fathers arranged alphabetically with incomplete introduction ; Mimars and discourses derived from the works of SS. Dorotheus and Maximus","","نبتدي بعون الله و حسن توفيقه نكتب (f. 1v).","","Kamil","","","278 ff.","2654.8 g","codex","285 x 204 x 99 mm","Paper","","","","","","f. 1r (reader inscription and supplicant inscription)","","","Rubrication|~|Marginalia","","text","Historical works|~|Hagiographies","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 492","Sinai. Old Collection","https://www.loc.gov/item/00279391329-ms/","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz12n65mg/manifest","delivery 3","567"
"","","Sinai, St. Catherine’s Monastery, Arabic 493","The Book of the Master and the Pupil (twenty-two discourses)","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s770x6%2F91901f7q/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1s770x6","Work","","","","1101/1300","12th c.","","","","Followed by ten other discourses containing theological and metaphysical arguments, notably on the subject of unity and trinity","","","","Kamil","","","194 ff.","1118.4 g","codex","237 x 169 x 60 mm","Paper","","","","","","","","","","","text","Theological works|~|Apophthegmata","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 493","Sinai. Old Collection","https://www.loc.gov/item/00279391330-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1s770x6/manifest","delivery 4.3","400"
"","","Sinai, St. Catherine’s Monastery, Arabic 494","Forty-three theological discourses known as the Book of the Master and the Pupil written by St. Thaddeus of Edessa","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xk9jtx%2F7d97fh2g/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1xk9jtx","Work","","","","901/1000","10th c.","","","","","","","","Kamil","","","412 ff.","1396.2 g","codex","207 x 155 x 87 mm","Paper","ff. 272 and 302 lacking","","","","","","","","Rubrication","","text","Theological works|~|Apophthegmata","ara","right-to-left","Arabic","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 494","Sinai. Old Collection","https://www.loc.gov/item/00279391342-ms/","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1xk9jtx/manifest","delivery 1","834"
"","","Sinai, St. Catherine’s Monastery, Arabic 496","Apophthegmata ; Lives of Saints","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1j39wv8","Work","","","","1239","1239","","","","Apophthegmata, incomplete at beginning, followed by the sayings of Stoma Thalassa ; A story of St. Stephen of the Monastery of St. Saba ; The monastic teachings of St. Basil Bishop of Caesarea","","","","Kamil","","","171 ff.","804.8 g","codex","208 x 146 x 51 mm","Paper","f. 172 glued down to inside back board","","","","","","","","Dated","Front board lacking","text","Theological works|~|Apophthegmata","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 496","Sinai. Old Collection","https://www.loc.gov/item/00279390106-ms/","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1j39wv8/manifest","delivery 2","350"
"","","Sinai, St. Catherine’s Monastery, Arabic 497","Mimar ; Apophthegmata","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bk2x0s%2Fq3288s2v/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1bk2x0s","Work","","","","1001/1100","11th c.","","","John Chrysostom, Saint, -407","Two accounts of the Dormition of Our Lady ; Mimar by St. Jacob on Aaron’s death ; Apophthegmata derived from the sayings of SS. Isaiah, Ammon and John Chrysostom","","","","Kamil","","","185 ff.","819.7 g","codex","191 x 151 x 73 mm","Paper","","","","","","","","","","","text","Historical works|~|Hagiographies","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 497","Sinai. Old Collection","https://www.loc.gov/item/0027939009A-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bk2x0s/manifest","delivery 5.1","380"
"","","Sinai, St. Catherine’s Monastery, Arabic 499","Book of the Master and the Pupil by St. Thaddeus of Edessa","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1st8t3m%2F5d33p893/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1st8t3m","Work","","","","1001/1200 ","11th c.","","","","Book of the Master and the Pupil written by St. Thaddeus of Edessa while in Mt. Sinai to a brother named Māgī al-Tufail in the form of a debate on religion and in reply to the Jews, consisting of 43 Mimars","","","","Kamil","","","203 ff.","591.1 g","codex","182 x 161 x 62 mm","Paper","Foliation starts from f. 7.","","","","","","","","Rubrication","ff. 1–6 aparently torn out/lost","text","Theological works|~|Apophthegmata","ara","right-to-left","Arabic","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 499","Sinai. Old Collection","https://www.loc.gov/item/00279390088-ms/","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1st8t3m/manifest","delivery 1","416"
"","","Sinai, St. Catherine’s Monastery, Arabic 5","Commentary on Exodus","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bc5h4p%2Fsp56pj1j/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1bc5h4p","Work","","","","1201/1300","13th c.","","","","","","","","Kamil","","Occasional catchwords","308 ff.","1236.3 g","codex","233 x 164 x 64 mm","Paper","","","","","","Occasional marginalia in Arabic","","","Rubrication","","text","Theological works|~|Commentaries","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 5","Sinai. Old Collection","https://www.loc.gov/item/00279385846-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bc5h4p/manifest","delivery 4.3","622"
"","","Sinai, St. Catherine’s Monastery, Arabic 500","Varia","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1km0wkr%2F2p256p1z/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1km0wkr","Work","","","","1101/1300","12th c.","","","","Pastoral Epistles followed by books of Jeremiah and the Proverbs of King Salomon ; Arabic text of Proverbs collated in margin with the Coptic version","","","","Kamil","","","292 ff.","715.6 g","codex","185 x 140 x 70.0 mm","Paper","","","","","","","","","","","text","Theological works|~|Apophthegmata","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 500","Sinai. Old Collection","https://www.loc.gov/item/00279390076-ms/","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1km0wkr/manifest","delivery 6.2","590"
"","","Sinai, St. Catherine’s Monastery, Arabic 501","Prayers and Varia","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p282gx%2Fts30tb67/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1p282gx","Work","","","","1201/1300","13th c.","","","","Prayers. Book of the Master and the Pupil, presenting only ten problems. Life of St. Cyprian. Epistle of St. Macarius Bishop of Mt. Sinai, Psalms","","","","Kamil","","Fragment of a Syriac leaf at the end","66 ff.","285.7 g","codex","183 x 152 x 27 mm","Paper","","","","","","","Flap binding","","Rubrication","Complete book block separated from binding. Binding much damaged.","text","Liturgical texts","ara","right-to-left","Arabic","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 501","Sinai. Old Collection","https://www.loc.gov/item/00279390064-ms/","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1p282gx/manifest","delivery 1","147"
"","","Sinai, St. Catherine’s Monastery, Arabic 503","Life of St. Gregory of Sicily ; Life of Gregory the Miracle-Maker","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1xw5p5n","Work","","","","1240","1240","","","","","""The [copying of the] stories of the saints the immaculate fathers were finished …, and that was on Monday [?] 28 in the month of Iyār [May] in the Year of Our Father Adam, peace be upon him, [Anno Mundi] 6748, and Aghātūn … copied it at Holy Mount Sinai [Monastery] …"" (f. 79r).","","تمّت (f. 62r)؛ نجزت (f. 79r).","Kamil","","","79 ff.","731.6 g","codex","230 x 161 x 47 mm","Paper","","","Scribe: Aghātūn (f. 79r)","","","Front flyleaf 1r","","","Rubrication|~|Marginalia|~|Border(s), Decorative|~|Colophon|~|Dated","","text","Historical works|~|Hagiographies","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 503","Sinai. Old Collection","https://www.loc.gov/item/0027939012A-ms/","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1xw5p5n/manifest","delivery 3","176"
"","","Sinai, St. Catherine’s Monastery, Arabic 505","Varia","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ng688s%2F5v49gh5b/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1ng688s","Work","","","","1201/1300","13th c.","","John Chrysostom, Saint, -407","","Mimars by SS. Gregory Nazienzis, Ephraem and John Chrysostom ; Life of St. Gregory of Sicily by Leontius ; Life of St. Stephan of the Monastery of St. Saba ; Martyrdom of St. Artemius, and of SS. Glaucus and Glycerius together with a group of women ; Epistles (7) of St. Ignatius ; Apophthegmata derived from the teachings of St. Moses the Black of Scetis, according to St. Cassian","","","","Kamil","","","342 ff.","2142.2 g","codex","268 x 185 x 93 mm","Paper","","","","","","","","","","","text","Historical works|~|Martyrologies","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 505","Sinai. Old Collection","https://www.loc.gov/item/00279390131-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1ng688s/manifest","delivery 4.4","694"
"","","Sinai, St. Catherine’s Monastery, Arabic 506","Story of Barlaam and Josaphat ; Mimars ; Paradise of the Fathers","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1t73mt3","Work","","","","1201/1300","13th c.","","Sophronius, Saint, Patriarch of Jerusalem, approximately 560-approximately 638|~|John Chrysostom, Saint, -407","","A section of the story of Barlaam and Josaphat ; Mimars by SS. Anastasius, Theodulus and John Chrysostom ; Paradise of the Fathers by Sophronius Patriarch of Jerusalem","","","تمّّ بعون الله (f. 174v).","Kamil","","","177 ff.","1022.7 g","codex","230 x 161 x 69 mm","Paper","","","","f. 175r","","ff. 30r (aphoristic inscription), 32bv (supplicant inscriptions) 33bv (aphoristic inscription), 175r (reader inscription, supplicant inscriptions, etc, Coptic[?]), 175v (supplicant inscriptions)","","","Rubrication|~|Marginalia","","text","Historical works|~|Hagiographies","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 506","Sinai. Old Collection","https://www.loc.gov/item/00279390143-ms/","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1t73mt3/manifest","delivery 3","364"
"","","Sinai, St. Catherine’s Monastery, Arabic 507","Commentary on Gospels for the Holy Week ; Martyrdom of St. Gregory","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mk7xgf%2F7r43kb49/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1mk7xgf","Work","","","","1273","1273","","","","","","","","Kamil","","","169 ff.","773.8 g","codex","218 x 151 x 55 mm","Paper","","","","","","","","","Rubrication|~|Headpiece(s)|~|Decoration, Vegetative|~|Dated","","text","Theological works|~|Commentaries","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 507","Sinai. Old Collection","https://www.loc.gov/item/00279390155-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1mk7xgf/manifest","delivery 4.2","802"
"","","Sinai, St. Catherine’s Monastery, Arabic 508","Lives of Saints ; Mimars","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1db957p","Work","","","","901/1000","10th c.","","John Chrysostom, Saint, -407","","Story of St. Clement’s meeting with his parents and brothers through the Apostle Peter ; Mimars and Homilies by SS. Dorotheus, Isaac, Isaiah, Anastasius, John Chrysostom and others ; Paradise of the Fathersby Palladius ; Apophthegmata ; Stories from the Life of Jesus ; Epistle of St. Clement to Peter the Apostle ; Chapter selection from the Bible","","","","Kamil","","","158 ff.","491.2 g","codex","210 x 164 x 38 mm","Paper|~|Parchment","f. 133 lacking","","","","","","","","","Front or back boards lacking. First two leaves fragile. ff. 80–84 parchment.","text","Historical works|~|Hagiographies","ara","right-to-left","Arabic","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 508","Sinai. Old Collection","https://www.loc.gov/item/00279390167-ms/","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1db957p/manifest","delivery 2","322"
