File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0363_f_181v.tif,363,discovery,f. 181v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/q0851m26
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0364_f_182r.tif,364,discovery,f. 182r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/z3259d9g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0365_f_182v.tif,365,discovery,f. 182v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/9239wh7n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0366_f_183r.tif,366,discovery,f. 183r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/kx67sx0c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0367_f_183v.tif,367,discovery,f. 183v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/t767013f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0368_f_184r.tif,368,discovery,f. 184r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/rr40472j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0369_f_184v.tif,369,discovery,f. 184v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/tv00199h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0370_f_185r.tif,370,discovery,f. 185r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/xv064t2v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0371_f_185v.tif,371,discovery,f. 185v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/d9198s1x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0372_f_186r.tif,372,discovery,f. 186r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/js76rw86
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0373_f_186v.tif,373,discovery,f. 186v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/hv27dn2n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0374_f_187r.tif,374,discovery,f. 187r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/bv475j5q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0375_f_187v.tif,375,discovery,f. 187v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/4062j10h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0376_f_188r.tif,376,discovery,f. 188r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/x347vm68
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0377_f_188v.tif,377,discovery,f. 188v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/t165m930
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0378_f_189r.tif,378,discovery,f. 189r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/pc88850r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0379_f_189v.tif,379,discovery,f. 189v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/sm372g55
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0380_f_190r.tif,380,discovery,f. 190r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/dx42p040
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0381_f_190v.tif,381,discovery,f. 190v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/wr134651
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0382_f_191r.tif,382,discovery,f. 191r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/h638dp1p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0383_f_191v.tif,383,discovery,f. 191v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/qj31vc5c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0384_f_192r.tif,384,discovery,f. 192r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/f388933h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0385_f_192v.tif,385,discovery,f. 192v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/b878jh3v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0386_f_193r.tif,386,discovery,f. 193r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/j4918j50
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0387_f_193v.tif,387,discovery,f. 193v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/nr274z05
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0388_f_194r.tif,388,discovery,f. 194r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/pz91vx1c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0389_f_194v.tif,389,discovery,f. 194v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/kj051416
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0390_f_195r.tif,390,discovery,f. 195r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/md74h285
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0391_f_195v.tif,391,discovery,f. 195v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/j3759r52
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0392_f_196r.tif,392,discovery,f. 196r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/4x96rk75
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0393_f_196v.tif,393,discovery,f. 196v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/tm466b04
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0394_f_197r.tif,394,discovery,f. 197r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/0b74hz90
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0395_f_197v.tif,395,discovery,f. 197v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/cb89bh8t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0396_f_198r.tif,396,discovery,f. 198r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/8z76ww65
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0397_f_198v.tif,397,discovery,f. 198v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/0813z90j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0398_f_199r.tif,398,discovery,f. 199r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/kd149760
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0399_f_199v.tif,399,discovery,f. 199v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/3b86p34s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0400_f_200r.tif,400,discovery,f. 200r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/w330z40t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0401_f_200v.tif,401,discovery,f. 200v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/26414f9q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0402_f_201r.tif,402,discovery,f. 201r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/dm94t05n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0403_f_201v.tif,403,discovery,f. 201v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/0t305317
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0404_f_202r.tif,404,discovery,f. 202r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/tc86141m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0405_f_202v.tif,405,discovery,f. 202v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/bt802x3j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0406_f_203r.tif,406,discovery,f. 203r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/vf08118k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0407_f_203v.tif,407,discovery,f. 203v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/xc78px05
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0408_f_204r.tif,408,discovery,f. 204r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/7m744w6c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0409_f_204v.tif,409,discovery,f. 204v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/mg35zt3d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0410_f_205r.tif,410,discovery,f. 205r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/wx54m653
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0411_f_205v.tif,411,discovery,f. 205v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/tt74qp8c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0412_f_206r.tif,412,discovery,f. 206r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/1t72hc77
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0413_f_206v.tif,413,discovery,f. 206v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/9m39791f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0414_f_207r.tif,414,discovery,f. 207r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/3r44q23q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0415_f_207v.tif,415,discovery,f. 207v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/z7251h1k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0416_f_208r.tif,416,discovery,f. 208r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/7g55d80h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0417_f_208v.tif,417,discovery,f. 208v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/w783164n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0418_f_209r.tif,418,discovery,f. 209r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/6m57b214
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0419_f_209v.tif,419,discovery,f. 209v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/c5485r78
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0420_f_210r.tif,420,discovery,f. 210r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/tb22604j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0421_f_210v.tif,421,discovery,f. 210v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/cd50sw2h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0422_f_211r.tif,422,discovery,f. 211r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/pp15k767
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0423_f_211v.tif,423,discovery,f. 211v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/5n33f56d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0424_f_212r.tif,424,discovery,f. 212r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/nf18gq9j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0425_f_212v.tif,425,discovery,f. 212v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/5g06710t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0426_f_213r.tif,426,discovery,f. 213r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/js60z653
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0427_f_213v.tif,427,discovery,f. 213v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/tt17pq04
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0428_f_214r.tif,428,discovery,f. 214r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/gm453z01
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0429_f_214v.tif,429,discovery,f. 214v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/5h77w476
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0430_f_215r.tif,430,discovery,f. 215r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/wq80vj2x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0431_f_215v.tif,431,discovery,f. 215v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/j225wr41
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
