File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0287_f_136r.tif,287,discovery,f. 136r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/x681zg2j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0288_f_136v.tif,288,discovery,f. 136v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/vj17x087
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0289_f_137r.tif,289,discovery,f. 137r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/xx511w14
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0290_f_137v.tif,290,discovery,f. 137v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/2p95v58z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0291_f_138r.tif,291,discovery,f. 138r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/3s15kc2w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0292_f_138v.tif,292,discovery,f. 138v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/5x62zr21
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0293_f_139r.tif,293,discovery,f. 139r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/qq06611d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0294_f_139v.tif,294,discovery,f. 139v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/sz25wz5q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0295_f_140r.tif,295,discovery,f. 140r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/sc04c886
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0296_f_140v.tif,296,discovery,f. 140v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/vc94v85j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0297_f_141r.tif,297,discovery,f. 141r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/j602tm5b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0298_f_141v.tif,298,discovery,f. 141v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/n740sm14
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0299_f_142r.tif,299,discovery,f. 142r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/kw35zg7j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0300_f_142v.tif,300,discovery,f. 142v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/97547z97
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0301_f_143r.tif,301,discovery,f. 143r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/jk72vj7x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0302_f_143v.tif,302,discovery,f. 143v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/8t21vs3p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0303_f_144r.tif,303,discovery,f. 144r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/gw87sm75
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0304_f_144v.tif,304,discovery,f. 144v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/5v60bn0t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0305_f_145r.tif,305,discovery,f. 145r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/fd636m04
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0306_f_145v.tif,306,discovery,f. 145v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/bw74fc0k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0307_f_146r.tif,307,discovery,f. 146r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/zf713168
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0308_f_146v.tif,308,discovery,f. 146v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/9805nv23
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0309_f_147r.tif,309,discovery,f. 147r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/q0392d9g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0310_f_147v.tif,310,discovery,f. 147v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/r205xb3f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0311_f_148r.tif,311,discovery,f. 148r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/th72g55d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0312_f_148v.tif,312,discovery,f. 148v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/qt55jz6x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0313_f_149r.tif,313,discovery,f. 149r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/3266172g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0314_f_149v.tif,314,discovery,f. 149v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/q568083c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0315_f_150r.tif,315,discovery,f. 150r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/r2318z6g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0316_f_150v.tif,316,discovery,f. 150v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/10908f3c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0317_f_151r.tif,317,discovery,f. 151r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/4005h496
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0318_f_151v.tif,318,discovery,f. 151v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/sp84nm6k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0319_f_152ar.tif,319,discovery,f. 152ar,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/f561rg5x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0320_f_152av.tif,320,discovery,f. 152av,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/gf850x9f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0321_f_152br.tif,321,discovery,f. 152br,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/k8420m9k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0322_f_152bv.tif,322,discovery,f. 152bv,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/p8207n91
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0323_f_153r.tif,323,discovery,f. 153r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/fh235s51
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0324_f_153v.tif,324,discovery,f. 153v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/pb13s574
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0325_f_154r.tif,325,discovery,f. 154r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/3553dr7q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0326_f_154v.tif,326,discovery,f. 154v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/cg58qx1r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0327_f_155r.tif,327,discovery,f. 155r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/6k497q7g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0328_f_155v.tif,328,discovery,f. 155v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/4z93tb26
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0329_f_156r.tif,329,discovery,f. 156r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/bd530777
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0330_f_156v.tif,330,discovery,f. 156v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/tf03x20m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0331_f_157r.tif,331,discovery,f. 157r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/ph03bt5f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0332_f_157v.tif,332,discovery,f. 157v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/97082r5j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0333_f_158r.tif,333,discovery,f. 158r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/0550272m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0334_f_158v.tif,334,discovery,f. 158v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/5q68sd06
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0335_f_159r.tif,335,discovery,f. 159r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/gv864c52
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0336_f_159v.tif,336,discovery,f. 159v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/2p26tm7g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0337_f_160r.tif,337,discovery,f. 160r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/d2797f1n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0338_f_160v.tif,338,discovery,f. 160v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/rj297p7d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0339_f_161r.tif,339,discovery,f. 161r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/gr822d79
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0340_f_161v.tif,340,discovery,f. 161v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/rs71jj0g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0341_f_162r.tif,341,discovery,f. 162r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/gj12165x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0342_f_162v.tif,342,discovery,f. 162v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/p602rd9w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0343_f_163r.tif,343,discovery,f. 163r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/vf48f618
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0344_f_163v.tif,344,discovery,f. 163v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/rh54bw0z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0345_f_164r.tif,345,discovery,f. 164r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/k860t19w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0346_f_164v.tif,346,discovery,f. 164v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/1q71jx7s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0347_f_165r.tif,347,discovery,f. 165r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/fz87px2p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0348_f_165v.tif,348,discovery,f. 165v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/0v06sm5s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0349_f_166r.tif,349,discovery,f. 166r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/5f32jr0k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0350_f_166v.tif,350,discovery,f. 166v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/n510p28f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0351_f_167r.tif,351,discovery,f. 167r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/6394dh43
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0352_f_167v.tif,352,discovery,f. 167v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/0w87g10s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0353_f_168r.tif,353,discovery,f. 168r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/8h91pk92
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0354_f_168v.tif,354,discovery,f. 168v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/9f387513
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0355_f_169r.tif,355,discovery,f. 169r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/pm03k95m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0356_f_169v.tif,356,discovery,f. 169v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/sc04ms8j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
